power_degree,cluster_coefficient,distance,average_degree,density,modularity,maximum_distance,size
-1.4761107597666352,0.15572838272838274,3.676161616161616,4.16,0.04202020202020202,0.5925018491124261,9,100
-1.5074304921446533,0.23023263305322128,4.321010101010101,4.3,0.043434343434343436,0.5377717685235263,14,100
-1.37511458765423,0.13061205461205458,3.9472727272727273,3.96,0.04,0.5716636057545148,10,100
-1.4937913471548918,0.1902634865134865,3.2414141414141415,5.06,0.051111111111111114,0.5052023934134262,8,100
-1.08112736189735,0.17802187717683077,3.392929292929293,5.24,0.05292929292929293,0.45697366120855426,10,100
-0.8998501708813081,0.2675359394087015,3.2276767676767677,5.66,0.05717171717171717,0.4360399056050144,9,100
-1.200973235212587,0.18294300144300152,3.945858585858586,3.98,0.040202020202020204,0.5629024519582839,11,100
-2.276725620645918,0.06323737373737374,5.491313131313131,2.98,0.0301010101010101,0.707445610558083,15,100
-2.2905017498934424,0.1725133755133755,4.08080808080808,3.76,0.03797979797979798,0.6032141240380263,11,100
-2.21820679718756,0.2667049062049061,4.567070707070707,3.96,0.04,0.6582746658504235,13,100
-2.208065495558993,0.2129633144633145,4.572727272727272,4.38,0.04424242424242424,0.632722420299827,12,100
-1.073307845388423,0.24716619153568942,4.082424242424242,4.92,0.0496969696969697,0.4992068213365062,11,100
-1.9006873653642629,0.23105303030303026,4.263838383838384,3.9,0.03939393939393939,0.5948849441157135,11,100
-1.8232569606337525,0.2174714109419992,4.10020202020202,3.96,0.04,0.6210335680032649,11,100
-2.160445123499841,0.19453679653679654,6.5070707070707074,3.22,0.032525252525252527,0.7305852397669843,17,100
-1.8815813867087738,0.16886408036408038,3.786868686868687,3.98,0.040202020202020204,0.5482942349940658,9,100
-1.4965747117048187,0.22012565212565202,3.435151515151515,4.58,0.04626262626262626,0.5371655765526973,9,100
-1.6469917684986703,0.16639249639249643,4.215757575757576,3.58,0.03616161616161616,0.5968134577572485,11,100
-1.102685048791995,0.22883402440128783,3.395959595959596,4.48,0.04525252525252525,0.5436662946428571,9,100
-2.0880914722280206,0.195547508047508,4.982020202020202,3.56,0.03595959595959596,0.6451205655851534,14,100
-1.8546923556648827,0.11554004329004326,4.156969696969697,3.72,0.037575757575757575,0.5434154237484102,12,100
-1.1693541981945328,0.296467376258297,3.457777777777778,5.14,0.05191919191919192,0.6083362352193069,10,100
-1.8775492834112972,0.2177721690074631,4.0464646464646465,4.28,0.04323232323232323,0.5560638483710368,12,100
-0.43975004649871524,0.20344479786060896,3.494747474747475,5.9,0.0595959595959596,0.4012295317437518,12,100
-1.050195464088865,0.23773805476695933,3.6066666666666665,4.46,0.04505050505050505,0.5604174626475498,11,100
-2.0078132119508347,0.14878221778221776,5.962626262626262,3.46,0.03494949494949495,0.6351364896922718,15,100
-1.787296736795297,0.257552937602473,3.847272727272727,4.92,0.0496969696969697,0.5720718487672682,10,100
-1.5806677422960316,0.28132215742558986,2.8854545454545453,5.78,0.058383838383838385,0.4785862238239485,7,100
-1.0385211606991016,0.29976401331951946,3.089090909090909,5.6,0.05656565656565657,0.4925701530612244,9,100
-1.1822715972289093,0.2906842915538567,4.506060606060606,4.68,0.04727272727272727,0.5270381328073636,12,100
-0.8967639551396873,0.25449103247973204,3.2111111111111112,6.22,0.06282828282828283,0.43022197868094825,7,100
-1.634785458749196,0.2558521237216889,3.289090909090909,5.24,0.05292929292929293,0.449762542975351,9,100
-0.9144325805205104,0.2232883416166884,4.296969696969697,5.46,0.05515151515151515,0.41889063317634745,15,100
-1.0240190495819868,0.23175990349519765,3.5272727272727273,4.78,0.04828282828282828,0.5608970431189929,9,100
-1.1706757940858963,0.2365449111133254,3.0656565656565657,5.84,0.05898989898989899,0.42340260836930005,9,100
-2.0832067025577503,0.1827618492618492,4.853131313131313,3.7,0.03737373737373737,0.6414317019722425,13,100
-0.9953242009476837,0.11970336096651885,5.258989898989899,3.8,0.03838383838383838,0.55803324099723,15,100
-1.2528474055922478,0.26474508969291566,3.3127272727272725,5.26,0.05313131313131313,0.539952869059839,9,100
-1.215442002283109,0.27262879304079735,3.0383838383838384,5.92,0.0597979797979798,0.4303437728268809,8,100
-2.011050881851496,0.2884396126749068,4.267474747474748,4.34,0.043838383838383836,0.6352438998492217,12,100
-1.6646389763600813,0.1795167185755421,4.301818181818182,3.86,0.03898989898989899,0.5704448441568901,11,100
-1.4650795638206229,0.2471186153028258,3.787878787878788,4.24,0.042828282828282827,0.5927932538269847,10,100
-1.4079608377271065,0.259914966959724,3.5345454545454547,5.08,0.05131313131313131,0.517995535991072,9,100
-1.0777748693300777,0.2238780943457413,3.633737373737374,4.92,0.0496969696969697,0.5101460770705268,11,100
-1.2753301811194084,0.21025636291812763,4.134949494949495,4.0,0.04040404040404041,0.60715,12,100
-1.4355867955129147,0.16689285714285712,3.917777777777778,4.32,0.04363636363636364,0.5459426440329219,11,100
-1.7825282256267863,0.11835714285714287,6.493737373737374,2.78,0.02808080808080808,0.7374877076755862,15,100
-1.1088461213094858,0.17327289751151234,3.7725252525252526,4.68,0.04727272727272727,0.49720578566732415,11,100
-1.309078227652371,0.20082342714493748,3.6125252525252525,4.5,0.045454545454545456,0.5368296296296297,9,100
-1.1319774168883814,0.19288801463414462,3.6066666666666665,4.56,0.04606060606060606,0.5155528624192058,10,100
-1.0088617574960537,0.30277534067239953,3.606868686868687,5.48,0.055353535353535356,0.5936717459640897,9,100
-2.242129356533351,0.15254401154401157,6.59959595959596,3.12,0.03151515151515152,0.6539899737015121,18,100
-1.8186526849567284,0.2643107725607725,3.835757575757576,4.32,0.04363636363636364,0.588145147462277,9,100
-2.809508335980442,0.13807142857142857,4.877373737373738,3.52,0.035555555555555556,0.6733761621900827,14,100
-1.3744179708150215,0.2476233766233767,3.707070707070707,4.56,0.04606060606060606,0.6275200061557402,9,100
-1.283988451643226,0.23685293542027286,3.088282828282828,5.3,0.05353535353535353,0.5021075115699537,8,100
-1.0149609904116825,0.13901343101343103,4.673535353535353,3.52,0.035555555555555556,0.5670357696280992,12,100
-1.1668508113565144,0.17462510822510818,3.5646464646464646,4.14,0.04181818181818182,0.5569558216061051,9,100
-1.3312770696183238,0.18141269841269847,4.172929292929293,4.12,0.041616161616161614,0.5572980488264682,14,100
-1.217006314786602,0.23714437414437417,3.658989898989899,5.2,0.052525252525252523,0.5048002958579882,12,100
-0.9282851771257804,0.14031343166637286,6.06020202020202,4.14,0.04181818181818182,0.5602231090573876,16,100
-1.7319857689767697,0.19459213198222486,3.877979797979798,4.36,0.04404040404040404,0.5758038043935696,10,100
-2.3566907571078572,0.2437691197691197,4.832323232323232,3.58,0.03616161616161616,0.6876345931774914,12,100
-1.3160994668419888,0.19662135605230233,3.6591919191919193,3.94,0.0397979797979798,0.511711201010075,10,100
-0.996937424507783,0.20325685353502013,3.2276767676767677,5.38,0.054343434343434346,0.4818686861707274,9,100
-1.0604056799596229,0.15600899100899102,3.3434343434343434,4.66,0.04707070707070707,0.5105177844498885,8,100
-1.2943412453547931,0.24422539508994606,3.228686868686869,5.64,0.05696969696969697,0.504734419797797,8,100
-1.0142735201428137,0.21185849851902483,3.16969696969697,5.38,0.054343434343434346,0.4803623498846063,9,100
-1.3051084217459987,0.1605148851148851,3.4925252525252524,4.26,0.04303030303030303,0.49644030064581546,9,100
-1.4559498454665247,0.22253686757970645,3.66969696969697,4.38,0.04424242424242424,0.5238631388002752,9,100
-1.9805341460608337,0.13579365079365083,5.278181818181818,3.18,0.03212121212121212,0.6540682726157983,14,100
-1.5817982488951707,0.19736376640097147,3.8474747474747475,4.14,0.04181818181818182,0.5046675535018319,12,100
-1.478780237840236,0.16707669128257366,3.0824242424242425,5.08,0.05131313131313131,0.45292640585281163,7,100
-1.0460693905164054,0.16585071812245725,3.2892929292929294,4.58,0.04626262626262626,0.5217577849392651,8,100
-1.2350930924800474,0.22464608783029827,4.091515151515152,5.08,0.05131313131313131,0.5381610763221527,13,100
-1.1683045466711492,0.23566802720850685,2.973333333333333,5.5,0.05555555555555555,0.480297520661157,7,100
-1.4376676610736703,0.20631269335650818,3.5357575757575757,5.14,0.05191919191919192,0.4689851473905736,10,100
-1.6465361819853312,0.24640228811436246,3.6175757575757577,4.6,0.046464646464646465,0.5725425330812856,9,100
-1.5395467087302233,0.2308646528909686,3.5234343434343436,4.92,0.0496969696969697,0.5096090290171195,11,100
-1.4878940261947402,0.1232922077922078,4.024444444444445,3.96,0.04,0.5599046015712682,12,100
-0.9520123480187334,0.21704030861925594,3.245050505050505,5.06,0.051111111111111114,0.5077410989079661,8,100
-1.2554439287471322,0.3043456495905344,3.557979797979798,4.74,0.04787878787878788,0.5455055279602627,9,100
-1.9167740573250969,0.3097879799938622,3.723838383838384,5.16,0.052121212121212124,0.5603704705246079,10,100
-1.0173195262992487,0.22060209675382095,3.3424242424242423,4.6,0.046464646464646465,0.4811531190926277,9,100
-1.429917520234374,0.22180333105028838,3.3583838383838382,4.86,0.04909090909090909,0.5007028061440498,9,100
-1.61036701296228,0.248046953046953,4.287272727272727,4.08,0.041212121212121214,0.6334102268358323,10,100
-1.7175950943822924,0.1772378961767506,3.1458585858585857,5.34,0.05393939393939394,0.4743859501465865,9,100
-0.7036469608120858,0.22946060385411296,3.8404040404040405,4.22,0.04262626262626262,0.5285370948541137,11,100
-1.6474218212690388,0.29620732758813256,4.069696969696969,4.56,0.04606060606060606,0.6183537242228377,11,100
-1.2120336330035464,0.25413760362444565,4.788484848484848,5.24,0.05292929292929293,0.584340947497232,14,100
-1.3424896935115591,0.2226500765316555,3.6834343434343433,4.58,0.04626262626262626,0.5300623557903168,11,100
-1.9070965614520672,0.19318440709617174,5.367070707070707,3.78,0.038181818181818185,0.6053721900282746,14,100
-1.4422237511300537,0.19200789472414187,3.4353535353535354,4.84,0.04888888888888889,0.4961665869817636,9,100
-2.0530150188319047,0.2410142341318811,4.180808080808081,4.16,0.04202020202020202,0.6484490569526626,11,100
-1.1087212421556711,0.21620240947562927,4.420404040404041,4.22,0.04262626262626262,0.5212371689764381,14,100
-1.691876851185715,0.19570707070707072,4.1608080808080805,3.86,0.03898989898989899,0.610539880265242,10,100
-1.244081213703514,0.2477587782587782,3.3894949494949493,4.7,0.047474747474747475,0.522571299230421,9,100
-1.3532086780524104,0.22140624287992705,3.4426262626262627,5.38,0.054343434343434346,0.5015270656845539,9,100
-0.9944951745885605,0.16944428552408092,3.2753535353535352,5.34,0.05393939393939394,0.4715383860062562,8,100
-1.8719209644312769,0.2427247752247752,4.399191919191919,3.78,0.038181818181818185,0.6328910164889,12,100
-2.084282604535535,0.13426695526695528,5.003636363636364,3.32,0.033535353535353536,0.6382276092321091,13,100
-1.812168918772755,0.2046861129067011,4.683434343434343,3.76,0.03797979797979798,0.6319601629696696,12,100
-1.3659460509497434,0.2093480613589308,3.5668686868686867,4.78,0.04828282828282828,0.52627755116332,13,100
-1.6483436328758003,0.2431005889535301,3.9305050505050505,4.82,0.04868686868686869,0.574568275339612,10,100
-0.9567749664485111,0.17326835582717937,3.408888888888889,4.58,0.04626262626262626,0.46315859728075365,10,100
-1.1997008674989427,0.2949467525863406,3.6044444444444443,5.08,0.05131313131313131,0.5378743257486515,10,100
-1.0719434060732544,0.29942784992784977,3.8026262626262626,4.6,0.046464646464646465,0.5776843100189035,11,100
-1.0781873154208448,0.25313636678901186,3.453333333333333,4.88,0.04929292929292929,0.5199375167965601,10,100
-1.6146498324536258,0.14420772705555318,3.484040404040404,4.82,0.04868686868686869,0.4858301337786884,10,100
-1.3313768948126279,0.272334741886466,3.66020202020202,4.7,0.047474747474747475,0.564182888184699,10,100
-1.5768803280199897,0.15276479076479077,4.270707070707071,3.32,0.033535353535353536,0.5977101175787488,11,100
-1.084156221094378,0.32674202767081334,4.268282828282828,5.48,0.055353535353535356,0.5113485001864777,15,100
-2.0312836384995285,0.20362987012987013,4.104040404040404,3.56,0.03595959595959596,0.6133537432142406,10,100
-1.1908076322721084,0.19243722943722946,3.328888888888889,4.6,0.046464646464646465,0.5401701323251418,8,100
-0.45432790192030303,0.28364673777108385,3.8,6.64,0.06707070707070707,0.4307773261721584,11,100
-1.5070718049554859,0.161562631876133,3.510707070707071,4.84,0.04888888888888889,0.5335957243357694,9,100
-1.3761642484150858,0.23334749985136977,3.371717171717172,4.64,0.04686868686868687,0.5136741973840666,9,100
-1.064412668740834,0.27478416177457093,3.7870707070707073,4.64,0.04686868686868687,0.5514082936979787,13,100
-1.5031849769730659,0.2580208855472014,3.8254545454545457,4.08,0.041212121212121214,0.5922121299500193,10,100
-1.2311230563405315,0.17722865876813246,3.885858585858586,3.5,0.03535353535353535,0.5904,9,100
-1.4203171447058769,0.24474879360405669,3.6484848484848484,4.96,0.050101010101010104,0.5183484001040584,11,100
-1.114504939270641,0.22616912327438637,3.611111111111111,4.48,0.04525252525252525,0.5588030133928571,10,100
-0.4379235274679233,0.19087246908951716,3.1028282828282827,6.1,0.06161616161616162,0.4199892502015588,9,100
-1.4082629421987816,0.19529469412596343,4.167676767676768,4.82,0.04868686868686869,0.5322394586870061,11,100
-2.339706741711242,0.27484126984126983,4.569090909090909,3.48,0.03515151515151515,0.6452470603778572,10,100
-1.0452076162769393,0.25075233655233653,3.9074747474747475,4.62,0.04666666666666667,0.5027454507973989,12,100
-1.0939443588719453,0.1802255171728856,3.6862626262626264,4.26,0.04303030303030303,0.5411514470232979,11,100
-0.6765955919621096,0.2774546312820306,3.5905050505050506,5.22,0.05272727272727273,0.522107720086317,10,100
-1.6311556522510016,0.2209944328117703,3.6321212121212123,4.88,0.04929292929292929,0.5570243214189734,11,100
-1.141243850130635,0.19035138010138009,3.1353535353535356,4.72,0.04767676767676768,0.4984199942545246,8,100
-1.2683711644308224,0.16649093418658636,3.9064646464646464,4.12,0.041616161616161614,0.4994344424545198,11,100
-1.5238512385816607,0.17745625427204373,3.538989898989899,4.3,0.043434343434343436,0.4974148188209844,9,100
-0.7152089031574843,0.27572869931552124,3.2795959595959596,6.68,0.06747474747474748,0.4078489727132561,11,100
-0.8647243391320775,0.17313902094074504,3.1373737373737374,4.94,0.0498989898989899,0.4512612893179695,8,100
-1.4633423208649654,0.22856068200805044,5.136969696969697,3.64,0.03676767676767677,0.654087670571187,14,100
-1.1039191817074085,0.21094214616017687,3.8753535353535353,4.32,0.04363636363636364,0.5876843278463648,10,100
-1.5902668234555979,0.1938954248366013,4.098383838383838,3.98,0.040202020202020204,0.5815257190474988,11,100
-1.2019431957730586,0.2728254050043524,2.9872727272727273,5.72,0.057777777777777775,0.4847669812704778,8,100
-1.7707926318513916,0.289364984688514,3.966262626262626,4.24,0.042828282828282827,0.6032395870416518,11,100
-1.6276385113760492,0.17648334998335,4.255959595959596,3.8,0.03838383838383838,0.5699861495844875,12,100
-0.7543416627301195,0.16986502060031472,3.8923232323232324,5.34,0.05393939393939394,0.48292162886279794,11,100
-0.8940510881153428,0.24241459490330453,2.9905050505050506,6.22,0.06282828282828283,0.40253409290640085,10,100
-0.8304309026714114,0.20290051035876808,3.2608080808080806,5.32,0.053737373737373736,0.495915540731528,9,100
-2.3218488141796083,0.19627777777777777,5.334343434343435,3.7,0.03737373737373737,0.6827173119065011,15,100
-1.0661452262223805,0.24101435241844435,3.0593939393939396,5.04,0.05090909090909091,0.5317696523053667,7,100
-1.1077450746571278,0.22159261559696344,3.723030303030303,4.0,0.04040404040404041,0.572175,10,100
-0.944891403840991,0.20377741702741708,3.469292929292929,5.06,0.051111111111111114,0.5153181583839772,10,100
-1.784136250127422,0.299916892659994,3.201212121212121,7.12,0.07191919191919192,0.45768763413710395,8,100
-1.5171397203421715,0.21122351014998078,4.358585858585859,4.3,0.043434343434343436,0.5711195240670633,13,100
-1.1122174512910665,0.26374753105003523,2.9244444444444446,5.56,0.05616161616161616,0.40214662802132395,7,100
-1.170447064595249,0.3167195157783392,3.46989898989899,5.24,0.05292929292929293,0.5400836198356738,9,100
